candidate_cycle_id,cand_id,cand_election_yr,cand_status,candidate,state,district,office,year,party,universe_source,website_url,url_status,has_url,captured,capture_status,on_ballot,general_votes,stage,data_source
H2NJ02227-2022,H2NJ02227,2022,N,Curtis Rev Green,NJ,2.0,house,2022,D,same_year_fec,https://www.curtisagreen.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ02201-2022,H2NJ02201,2022,C,Hector Mr Tavarez,NJ,2.0,house,2022,D,same_year_fec,https://tavarez2022.com/,valid,True,True,captured,False,,,election_year_wayback
H8NJ02166-2022,H8NJ02166,2022,C,Jeff Mr Van Drew,NJ,2.0,house,2022,R,same_year_fec,https://www.vandrewforcongress.com,valid,True,True,captured,True,139217.0,2,general_wayback
H2NJ02250-2022,H2NJ02250,2022,N,Sean Pignatelli,NJ,2.0,house,2022,R,same_year_fec,https://pignatelliforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NJ03206-2022,H8NJ03206,2022,C,Andy Kim,NJ,3.0,house,2022,D,same_year_fec,https://www.andykim.com,valid,True,True,captured,True,150498.0,2,general_wayback
H2NJ03282-2022,H2NJ03282,2022,C,Ian Smith,NJ,3.0,house,2022,R,same_year_fec,https://www.iansmithforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ03290-2022,H2NJ03290,2022,C,Nicholas Jude Ferrara,NJ,3.0,house,2022,R,same_year_fec,https://www.ferraraforamerica.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ03274-2022,H2NJ03274,2022,N,Reuven Hendler,NJ,3.0,house,2022,D,same_year_fec,https://reuvenhendler.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ03241-2022,H2NJ03241,2022,C,Shawn Hyland,NJ,3.0,house,2022,R,same_year_fec,https://www.hylandforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8NJ04014-2022,H8NJ04014,2022,C,Christopher H Smith,NJ,4.0,house,2022,R,same_year_fec,https://www.smith4nj.com,valid,True,True,captured,True,173288.0,2,general_wayback
H2NJ04215-2022,H2NJ04215,2022,C,Matthew Jenkins,NJ,4.0,house,2022,D,same_year_fec,https://mattjenkinsforcongress.com/,valid,True,True,captured,True,81233.0,2,general_wayback
H2NJ04181-2022,H2NJ04181,2022,C,Michael Blasi,NJ,4.0,house,2022,R,same_year_fec,https://mikeblasiforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ04223-2022,H2NJ04223,2022,C,Steven Scott Mr. Gray,NJ,4.0,house,2022,R,same_year_fec,https://stevegrayforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NJ03233-2022,H2NJ03233,2022,C,Tricia Flanagan,NJ,4.0,house,2022,R,same_year_fec,https://teamtricia.org,valid,True,True,captured,False,,,election_year_wayback
H0NJ05174-2022,H0NJ05174,2022,C,Frank Pallotta,NJ,5.0,house,2022,R,same_year_fec,https://www.pallottaforcongress.com,valid,True,True,captured,True,117873.0,2,general_wayback
H2NJ05329-2022,H2NJ05329,2022,C,Fred Schneiderman,NJ,5.0,house,2022,R,same_year_fec,https://n/a,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H6NJ05171-2022,H6NJ05171,2022,C,Josh Gottheimer,NJ,5.0,house,2022,D,same_year_fec,http://www.josh4congress.com,valid,True,True,captured,True,145559.0,2,general_wayback
H2NJ05303-2022,H2NJ05303,2022,C,Nicholas A. Mr. D'Agostino,NJ,5.0,house,2022,R,same_year_fec,https://wepicknick.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NJ05311-2022,H2NJ05311,2022,C,Nicholas De Gregorio,NJ,5.0,house,2022,R,same_year_fec,https://www.nickfornj.com,valid,True,True,captured,False,,,election_year_wayback
H8NJ03073-2022,H8NJ03073,2022,F,Frank Jr Pallone,NJ,6.0,house,2022,D,same_year_fec,https://www.pallonefornewjersey.com,valid,True,True,captured,True,106238.0,2,general_wayback
H2NJ06210-2022,H2NJ06210,2022,N,Gregg Mele,NJ,6.0,house,2022,R,same_year_fec,https://www.mele4america.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NJ07192-2022,H2NJ07192,2022,C,Rik Mehta,NJ,6.0,house,2022,R,same_year_fec,https://www.rikfornj.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ06228-2022,H2NJ06228,2022,C,Susan M Kiley,NJ,6.0,house,2022,R,same_year_fec,https://suekiley.com,valid,True,True,captured,True,75839.0,2,general_wayback
H2NJ07200-2022,H2NJ07200,2022,C,John Henry Isemann,NJ,7.0,house,2022,R,same_year_fec,https://www.johnisemann.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ07242-2022,H2NJ07242,2022,C,John P Flora,NJ,7.0,house,2022,R,same_year_fec,https://www.johnfloraforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
H2NJ07226-2022,H2NJ07226,2022,C,Kevin Brendan Mr. Dorlon,NJ,7.0,house,2022,R,same_year_fec,https://dorlonforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ11202-2022,H2NJ11202,2022,C,Phil Rizzo,NJ,7.0,house,2022,R,same_year_fec,https://www.jerseyrizzo.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ11024-2022,H0NJ11024,2022,C,Robert G. Trugman,NJ,7.0,house,2022,R,same_year_fec,https://trugman4congess.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NJ07234-2022,H2NJ07234,2022,N,Sterling Irwin Schwab,NJ,7.0,house,2022,R,same_year_fec,https://schwabforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ07261-2022,H0NJ07261,2022,C,Thomas H. Jr. Kean,NJ,7.0,house,2022,R,same_year_fec,https://www.tomkean.com,valid,True,True,captured,True,159392.0,2,general_wayback
H8NJ07223-2022,H8NJ07223,2022,C,Tom Malinowski,NJ,7.0,house,2022,D,same_year_fec,https://malinowskifornj.com/,valid,True,True,captured,True,150701.0,2,general_wayback
H6NJ13191-2022,H6NJ13191,2022,C,Albio Sires,NJ,8.0,house,2022,D,same_year_fec,https://sires.house.gov,valid,True,True,captured,False,,,election_year_wayback
H0NJ10216-2022,H0NJ10216,2022,N,Ana Isabel Rivera,NJ,8.0,house,2022,R,same_year_fec,https://anarivera.us,valid,True,False,not_captured,False,,,election_year_wayback
H2NJ08273-2022,H2NJ08273,2022,N,Andrea Roseborough Eberhard,NJ,8.0,house,2022,D,same_year_fec,https://www.aneforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NJ08137-2022,H0NJ08137,2022,N,David John Mr. Winkler,NJ,8.0,house,2022,R,same_year_fec,https://www.votedavidwinkler.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NJ08240-2022,H2NJ08240,2022,C,David Ocampo Grajales,NJ,8.0,house,2022,D,same_year_fec,https://www.ocampo2022.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ08257-2022,H2NJ08257,2022,C,Ricardo Luis Rojas,NJ,8.0,house,2022,D,same_year_fec,https://ricardorojasnj.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ08232-2022,H2NJ08232,2022,C,Robert J. Menendez,NJ,8.0,house,2022,D,same_year_fec,https://www.robmenendez.com/,valid,True,True,captured,True,78382.0,2,general_wayback
H4NJ09095-2022,H4NJ09095,2022,C,Michael Wildes,NJ,9.0,house,2022,D,same_year_fec,https://wildesforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ11152-2022,H2NJ11152,2022,N,Patrick James Mr. Iii Quinn,NJ,9.0,house,2022,R,same_year_fec,https://www.quinnforcongress.us,valid,True,True,captured,False,,,election_year_wayback
H6NJ08118-2022,H6NJ08118,2022,C,William J. Hon. Jr. Pascrell,NJ,9.0,house,2022,D,same_year_fec,https://billpascrell.com/,valid,True,True,captured,True,82457.0,2,general_wayback
H0NJ09200-2022,H0NJ09200,2022,C,William Sreboe Prempeh,NJ,9.0,house,2022,R,same_year_fec,https://www.billyprempeh.com,valid,True,True,captured,True,65365.0,2,general_wayback
H2NJ10212-2022,H2NJ10212,2022,N,Akil Khalfani,NJ,10.0,house,2022,D,same_year_fec,https://akilkhalfani.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ10154-2022,H2NJ10154,2022,C,Donald M. Jr Payne,NJ,10.0,house,2022,D,same_year_fec,https://paynejr4congress.com,valid,True,True,captured,True,100710.0,2,general_wayback
H2NJ11210-2022,H2NJ11210,2022,C,Larry Friscia,NJ,11.0,house,2022,R,same_year_fec,https://www.voteforlarry.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ11194-2022,H2NJ11194,2022,C,Lawrence A Casha,NJ,11.0,house,2022,R,same_year_fec,https://www.cashaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NJ11142-2022,H8NJ11142,2022,C,Mikie Sherrill,NJ,11.0,house,2022,D,same_year_fec,https://mikiesherrill.com/,valid,True,True,captured,True,161436.0,2,general_wayback
H2NJ11145-2022,H2NJ11145,2022,C,Robert D. Kovic,NJ,11.0,house,2022,R,same_year_fec,https://www.robertkovic.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NJ11251-2022,H2NJ11251,2022,N,Ruth Mcandrew,NJ,11.0,house,2022,R,same_year_fec,https://mcandrewforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NJ11228-2022,H2NJ11228,2022,C,Toby Anderson,NJ,11.0,house,2022,R,same_year_fec,https://tobyforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H4NJ12149-2022,H4NJ12149,2022,C,Bonnie Watson Coleman,NJ,12.0,house,2022,D,same_year_fec,https://www.bonnieforcongress.com,valid,True,True,captured,True,125127.0,2,general_wayback
H2NJ12127-2022,H2NJ12127,2022,C,Darius Mayfield,NJ,12.0,house,2022,R,same_year_fec,https://www.dariusmayfieldforamerica.com,valid,True,True,captured,True,71175.0,2,general_wayback
H2NJ12135-2022,H2NJ12135,2022,N,Nicholas Joseph Catucci,NJ,12.0,house,2022,R,same_year_fec,https://www.nickcatucci.com,valid,True,True,captured,False,,,election_year_wayback
H8NM01331-2022,H8NM01331,2022,C,Debra Haaland,NM,1.0,house,2022,D,same_year_fec,https://www.debforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NM01268-2022,H2NM01268,2022,N,Elisa Martinez,NM,1.0,house,2022,R,same_year_fec,https://elisafornm.com,valid,True,True,captured,False,,,election_year_wayback
H2NM01219-2022,H2NM01219,2022,P,Georgene Louis,NM,1.0,house,2022,D,same_year_fec,https://georgenefornm.com/,valid,True,False,not_captured,False,,,election_year_wayback
H2NM01359-2022,H2NM01359,2022,N,Joshua Neal,NM,1.0,house,2022,R,same_year_fec,https://www.joshuaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NM01367-2022,H2NM01367,2022,C,Louie Sanchez,NM,1.0,house,2022,R,same_year_fec,https://sanchezfornm.com/,valid,True,True,captured,False,,,election_year_wayback
H2NM01144-2022,H2NM01144,2022,C,Melanie Stansbury,NM,1.0,house,2022,D,same_year_fec,https://melaniefornm.com,valid,True,True,captured,True,156462.0,2,general_wayback
H0NM01189-2022,H0NM01189,2022,C,Michelle Garcia Holmes,NM,1.0,house,2022,R,same_year_fec,https://votemgh.com,valid,True,True,captured,True,124151.0,2,general_wayback
H2NM01185-2022,H2NM01185,2022,N,Sheridan Joshua Lund,NM,1.0,house,2022,D,same_year_fec,https://lund2022.com,valid,True,True,captured,False,,,election_year_wayback
H2NM02217-2022,H2NM02217,2022,C,Darshan Dr. Patel,NM,2.0,house,2022,D,same_year_fec,https://patelfornm.com,valid,True,True,captured,False,,,election_year_wayback
H2NM02191-2022,H2NM02191,2022,C,Gabriel Vasquez,NM,2.0,house,2022,D,same_year_fec,https://gabeforcongress.com,valid,True,True,captured,True,96986.0,2,general_wayback
H8NM02156-2022,H8NM02156,2022,C,Stella Yvette Herrell,NM,2.0,house,2022,R,same_year_fec,https://yvetteherrell.com,valid,True,True,captured,True,95636.0,2,general_wayback
H2NM03173-2022,H2NM03173,2022,C,Alexis Martinez Johnson,NM,3.0,house,2022,R,same_year_fec,https://www.electalexis.com,valid,True,True,captured,True,96565.0,2,general_wayback
H0NM03102-2022,H0NM03102,2022,C,Teresa Leger Fernandez,NM,3.0,house,2022,D,same_year_fec,https://www.teresaforall.com,valid,True,True,captured,True,134217.0,2,general_wayback
H2NV01264-2022,H2NV01264,2022,C,Amy Vilela,NV,1.0,house,2022,D,same_year_fec,https://www.amy4thepeople.com,valid,True,True,captured,False,,,election_year_wayback
H2NV04094-2022,H2NV04094,2022,C,Carolina Serrano,NV,1.0,house,2022,R,same_year_fec,https://carolinaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NV04059-2022,H8NV04059,2022,C,Cresent Hardy,NV,1.0,house,2022,R,same_year_fec,https://www.cresenthardy.com/,valid,True,True,captured,False,,,election_year_wayback
H2NV01306-2022,H2NV01306,2022,C,Cynthia Dianne Steel,NV,1.0,house,2022,R,same_year_fec,https://diannesteel.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NV01298-2022,H2NV01298,2022,C,David Brog,NV,1.0,house,2022,R,same_year_fec,https://www.brogfornevada.com,valid,True,True,captured,False,,,election_year_wayback
H8NV03036-2022,H8NV03036,2022,C,Dina Titus,NV,1.0,house,2022,D,same_year_fec,http://www.dinatitus.com,valid,True,True,captured,True,115700.0,2,general_wayback
H2NV01314-2022,H2NV01314,2022,N,Jessie Mr Turner,NV,1.0,house,2022,R,same_year_fec,https://jessieturnerfornvdistrict1.com,valid,True,True,captured,False,,,election_year_wayback
H2NV03153-2022,H2NV03153,2022,C,Mark Robertson,NV,1.0,house,2022,R,same_year_fec,https://robertsonforcongress.com,valid,True,True,captured,True,103115.0,2,general_wayback
H2NV01280-2022,H2NV01280,2022,C,Morgun Sholty,NV,1.0,house,2022,R,same_year_fec,https://morgunsholty.com,valid,True,True,captured,False,,,election_year_wayback
H2NV02494-2022,H2NV02494,2022,N,Aaron Michael Sims,NV,2.0,house,2022,D,same_year_fec,https://www.simsfornevada.com,valid,True,True,captured,False,,,election_year_wayback
H2NV02544-2022,H2NV02544,2022,C,Danny Tarkanian,NV,2.0,house,2022,R,same_year_fec,https://www.tarknv.com,valid,True,True,captured,False,,,election_year_wayback
H2NV02551-2022,H2NV02551,2022,C,E M Krause,NV,2.0,house,2022,D,same_year_fec,https://mercedes4nevada.com,valid,True,True,captured,True,117371.0,2,general_wayback
H8NV02129-2022,H8NV02129,2022,N,Jesse Douglas Hurley,NV,2.0,house,2022,R,same_year_fec,https://www.hurleyfornv.com,valid,True,True,captured,False,,,election_year_wayback
H8NV02137-2022,H8NV02137,2022,N,Joel Beck,NV,2.0,house,2022,R,same_year_fec,https://beckforcongress.us,valid,True,True,captured,False,,,election_year_wayback
H2NV02536-2022,H2NV02536,2022,N,Joseph Edward Afzal,NV,2.0,house,2022,D,same_year_fec,https://www.joeyafzal.com,valid,True,True,captured,False,,,election_year_wayback
H2NV02395-2022,H2NV02395,2022,C,Mark Eugene Amodei,NV,2.0,house,2022,R,same_year_fec,https://amodeifornevada.com,valid,True,True,captured,True,185467.0,2,general_wayback
H2NV02528-2022,H2NV02528,2022,C,Michael Leo Mr Doucette,NV,2.0,house,2022,D,same_year_fec,https://doucette4congress.com,valid,True,True,captured,False,,,election_year_wayback
H2NV02585-2022,H2NV02585,2022,N,Rahul A Joshi,NV,2.0,house,2022,D,same_year_fec,https://www.joshifornv2.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NV02502-2022,H2NV02502,2022,C,Timothy R. Hanifan,NV,2.0,house,2022,D,same_year_fec,https://trhanifan.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NV03245-2022,H2NV03245,2022,C,Albert Goldberg,NV,3.0,house,2022,R,same_year_fec,https://www.albertgoldbergforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NV03161-2022,H2NV03161,2022,C,April Becker,NV,3.0,house,2022,R,same_year_fec,https://voteaprilbecker.com,valid,True,True,captured,True,121083.0,2,general_wayback
H2NV03203-2022,H2NV03203,2022,C,Clark Bossert,NV,3.0,house,2022,R,same_year_fec,https://www.clarkbossert.com,valid,True,True,captured,False,,,election_year_wayback
H2NV03195-2022,H2NV03195,2022,C,John Kovacs,NV,3.0,house,2022,R,same_year_fec,https://www.kovacsforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NV03187-2022,H2NV03187,2022,C,Noah Malgeri,NV,3.0,house,2022,R,same_year_fec,https://www.noah4nv.com,valid,True,True,captured,False,,,election_year_wayback
H2NV03211-2022,H2NV03211,2022,N,Randell Scott Hynes,NV,3.0,house,2022,D,same_year_fec,https://randell.hynes.com,valid,True,True,captured,False,,,election_year_wayback
H2NV03179-2022,H2NV03179,2022,N,Reinier Prijten,NV,3.0,house,2022,R,same_year_fec,https://rpforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H6NV04020-2022,H6NV04020,2022,C,Susie Lee,NV,3.0,house,2022,D,same_year_fec,https://www.susieleeforcongress.com,valid,True,True,captured,True,131086.0,2,general_wayback
H2NV04128-2022,H2NV04128,2022,C,Annie Black,NV,4.0,house,2022,R,same_year_fec,https://anniefornevada.com/,valid,True,True,captured,False,,,election_year_wayback
H2NV04110-2022,H2NV04110,2022,C,Chance Bonaventura,NV,4.0,house,2022,R,same_year_fec,https://chancefornv.com,valid,True,True,captured,False,,,election_year_wayback
H2NV04102-2022,H2NV04102,2022,C,Jessie Vargas,NV,4.0,house,2022,R,same_year_fec,https://vargas4nevada.com,valid,True,True,captured,False,,,election_year_wayback
H0NV04023-2022,H0NV04023,2022,C,Samuel James Mr Peters,NV,4.0,house,2022,R,same_year_fec,https://www.sampeters4congress.com,valid,True,True,captured,True,105870.0,2,general_wayback
H2NV04011-2022,H2NV04011,2022,C,Steven Alexzander Horsford,NV,4.0,house,2022,D,same_year_fec,https://www.stevenhorsford.com/,valid,True,True,captured,True,116617.0,2,general_wayback
H2NY01174-2022,H2NY01174,2022,C,Anthony M Figliola,NY,1.0,house,2022,R,same_year_fec,https://www.figliolaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NY01091-2022,H2NY01091,2022,N,Austin C Smith,NY,1.0,house,2022,D,same_year_fec,https://www.austinsmith2022.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NY01265-2022,H2NY01265,2022,C,Celina Mrs. Wilson,NY,1.0,house,2022,R,same_year_fec,https://cwilsonforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NY01109-2022,H2NY01109,2022,C,John Rogers Iv Atkinson,NY,1.0,house,2022,D,same_year_fec,https://www.johnatkinsonforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NY01117-2022,H2NY01117,2022,C,Kara Hahn,NY,1.0,house,2022,D,same_year_fec,https://karaforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
H2NY01190-2022,H2NY01190,2022,C,Lalota Nick,NY,1.0,house,2022,R,same_year_fec,https://nicklalota.com,valid,True,True,captured,False,,,election_year_wayback
H8NY01148-2022,H8NY01148,2022,C,Lee Michael Zeldin,NY,1.0,house,2022,R,same_year_fec,https://www.zeldinforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2NY01141-2022,H2NY01141,2022,C,Nicholas Antonucci,NY,1.0,house,2022,D,same_year_fec,https://www.nick4congress.com,valid,True,False,not_captured,False,,,election_year_wayback
H2NY01240-2022,H2NY01240,2022,N,Patrick John Mr. Hahn,NY,1.0,house,2022,R,same_year_fec,https://www.hahn-ussenate2022.com,valid,True,True,captured,False,,,election_year_wayback
H0NY02234-2022,H0NY02234,2022,C,Andrew Garbarino,NY,2.0,house,2022,R,same_year_fec,https://www.garbarinoforny.com,valid,True,True,captured,True,130798.0,2,general_wayback
H0NY02192-2022,H0NY02192,2022,C,Jacqueline Gordon,NY,2.0,house,2022,D,same_year_fec,https://jackiegordonforcongress.com/,valid,True,True,captured,True,93299.0,2,general_wayback
H2NY02131-2022,H2NY02131,2022,C,Michael Rakebrandt,NY,2.0,house,2022,R,same_year_fec,https://www.mikerakebrandtforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
